symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
ADANIENSOL,2026-05-08,1397.0,1346.0,1353.6,3113343,,,,,,,,
ADANIENSOL,2026-05-11,1357.8,1298.5,1340.4,4535753,,,,,,,,
ADANIENSOL,2026-05-12,1364.8,1258.3,1284.3,4849640,,,,,,,,
ADANIENSOL,2026-05-13,1334.8,1236.6,1318.2,4691091,,,,,,,,
ADANIENSOL,2026-05-14,1342.0,1295.0,1319.1,3931057,,,,,,,,
ADANIENSOL,2026-05-15,1365.0,1276.3,1303.6,4283369,,,,,,,,
ADANIENSOL,2026-05-18,1334.5,1248.2,1328.3,4008711,,,,,,,,
ADANIENSOL,2026-05-19,1361.1,1311.3,1329.5,3103779,,,,,,,,
ADANIENSOL,2026-05-20,1359.8,1307.5,1346.1,2786130,,,,,,,,
ADANIENSOL,2026-05-21,1395.0,1332.1,1342.2,3223315,,,97.18744801966763,,,,,
ADANIENSOL,2026-05-22,1391.8,1363.1,1367.9,3344194,,,97.2132868031491,,,,,
ADANIENSOL,2026-05-25,1412.0,1357.6,1404.3,3046325,,,97.25179678309286,,,,,
ADANIENSOL,2026-05-26,1489.0,1397.6,1463.3,6172118,,,97.31652794558168,,,,,
ADANIENSOL,2026-05-27,1558.8,1475.1,1540.1,7841736,,,97.40230031287236,,,,,
ADANIENSOL,2026-05-29,1578.5,1504.0,1513.3,3353166,,,96.24620881178669,,,,,
ADANIENT,2025-05-30,2564.0,2513.8,2519.9,684592,,,,,,,,
ADANIENT,2026-05-04,2515.0,2375.0,2485.7,6039537,,,,,,,,
ADANIENT,2026-05-05,2511.9,2450.0,2462.0,1622580,,,,,,,,
ADANIENT,2026-05-06,2546.5,2472.2,2540.3,3169133,,,,,,,,
ADANIENT,2026-05-07,2549.9,2506.2,2513.7,1098088,,,,,,,,
ADANIENT,2026-05-08,2546.1,2500.0,2505.9,1499613,,,,,,,,
ADANIENT,2026-05-11,2514.0,2460.0,2500.2,1279432,,,,,,,,
ADANIENT,2026-05-12,2511.7,2400.1,2405.2,1459022,,,,,,,,
ADANIENT,2026-05-13,2530.0,2401.1,2498.0,2036291,,,,,,,,
ADANIENT,2026-05-14,2720.0,2530.0,2712.9,9539233,,,,,,,,
ADANIENT,2026-05-15,2803.1,2661.0,2716.0,6742083,,,,,,,,
ADANIENT,2026-05-18,2710.0,2647.5,2689.8,2033884,,,,,,,,
ADANIENT,2026-05-19,2774.5,2697.0,2725.0,4204144,,,,,,,,
ADANIENT,2026-05-20,2720.0,2685.1,2704.8,1187449,,,,,,,,
ADANIENT,2026-05-21,2770.0,2684.0,2697.6,1606690,,,46.56422098362242,,,,,
ADANIENT,2026-05-22,2745.0,2706.1,2717.3,1094843,,,48.41620597137215,,,,,
ADANIENT,2026-05-25,2858.8,2739.3,2849.7,3277924,,,58.76096261279334,,,,,
ADANIENT,2026-05-26,2979.4,2825.0,2969.3,4899494,,,65.49294240155106,,,,,
ADANIENT,2026-05-27,3027.5,2944.0,2973.1,3826916,,,65.68461510084359,,,,,
ADANIENT,2026-05-29,2995.0,2926.8,2937.4,4040865,,,62.189673602244675,,,,,
ADANIGREEN,2025-05-30,1028.0,1004.2,1014.35,1669801,,,,,,,,
ADANIGREEN,2026-05-04,1305.0,1228.3,1290.7,6304755,,,,,,,,
ADANIGREEN,2026-05-05,1339.0,1284.2,1331.4,4473238,,,,,,,,
ADANIGREEN,2026-05-06,1368.0,1318.2,1353.0,4273727,,,,,,,,
ADANIGREEN,2026-05-07,1378.0,1351.0,1365.0,2553883,,,,,,,,
ADANIGREEN,2026-05-08,1373.0,1349.5,1355.8,2014853,,,,,,,,
ADANIGREEN,2026-05-11,1398.0,1324.4,1387.7,4188831,,,,,,,,
ADANIGREEN,2026-05-12,1387.7,1296.1,1308.0,5172722,,,,,,,,
ADANIGREEN,2026-05-13,1388.7,1291.4,1366.7,5391989,,,,,,,,
ADANIGREEN,2026-05-14,1424.1,1376.8,1414.9,4875061,,,,,,,,
ADANIGREEN,2026-05-15,1471.0,1370.1,1379.0,9479876,,,,,,,,
ADANIGREEN,2026-05-18,1374.9,1312.4,1369.0,3820968,,,,,,,,
ADANIGREEN,2026-05-19,1443.0,1369.0,1377.8,8654467,,,,,,,,
ADANIGREEN,2026-05-20,1370.0,1348.1,1363.2,2669468,,,,,,,,
ADANIGREEN,2026-05-21,1401.0,1351.6,1358.2,2772832,,,93.8347778435889,,,,,
ADANIGREEN,2026-05-22,1381.8,1359.0,1362.3,1681359,,,93.85065707560888,,,,,
ADANIGREEN,2026-05-25,1420.7,1365.8,1411.1,4194567,,,94.04718479458407,,,,,
ADANIGREEN,2026-05-26,1465.0,1403.2,1457.4,4949474,,,94.23542326194922,,,,,
ADANIGREEN,2026-05-27,1518.0,1467.0,1489.9,6509853,,,94.37000345863865,,,,,
ADANIGREEN,2026-05-29,1532.5,1465.1,1475.4,4207457,,,93.32318204729816,,,,,
ADANIPORTS,2025-05-30,1457.5,1428.8,1432.8,2575127,,,,,,,,
ADANIPORTS,2026-05-04,1748.6,1687.3,1742.6,7171346,,,,,,,,
ADANIPORTS,2026-05-05,1757.4,1718.7,1725.0,4357699,,,,,,,,
ADANIPORTS,2026-05-06,1762.4,1718.6,1748.3,3001204,,,,,,,,
ADANIPORTS,2026-05-07,1755.9,1708.0,1732.8,3280485,,,,,,,,
ADANIPORTS,2026-05-08,1792.0,1727.7,1760.4,4984856,,,,,,,,
ADANIPORTS,2026-05-11,1785.6,1733.1,1767.3,4111229,,,,,,,,
ADANIPORTS,2026-05-12,1765.9,1683.2,1688.2,3441070,,,,,,,,
ADANIPORTS,2026-05-13,1752.3,1688.0,1737.8,3018421,,,,,,,,
ADANIPORTS,2026-05-14,1782.5,1745.4,1773.4,3051398,,,,,,,,
ADANIPORTS,2026-05-15,1823.9,1766.2,1795.1,5622212,,,,,,,,
ADANIPORTS,2026-05-18,1793.0,1745.0,1787.7,2562978,,,,,,,,
ADANIPORTS,2026-05-19,1805.0,1758.8,1762.8,2274987,,,,,,,,
ADANIPORTS,2026-05-20,1777.8,1744.3,1772.6,1283223,,,,,,,,
ADANIPORTS,2026-05-21,1800.8,1776.8,1793.3,1628329,,,95.2473461806,,,,,
ADANIPORTS,2026-05-22,1802.3,1780.5,1786.9,1487044,,,94.89846036700594,,,,,
ADANIPORTS,2026-05-25,1813.3,1793.0,1802.9,1516143,,,94.94827930318483,,,,,
ADANIPORTS,2026-05-26,1820.5,1800.0,1811.2,2104926,,,94.97568951848142,,,,,
ADANIPORTS,2026-05-27,1842.8,1809.9,1824.5,2102406,,,95.02229749888053,,,,,
ADANIPORTS,2026-05-29,1840.7,1796.4,1804.6,3554087,,,93.62286529815383,,,,,
ADANIPOWER,2025-05-30,555.45,540.9,543.8,3074095,,,,,,,,
ADANIPOWER,2026-05-04,234.0,221.9,227.3,67200729,,,,,,,,
ADANIPOWER,2026-05-05,234.4,227.3,229.96,43045308,,,,,,,,
ADANIPOWER,2026-05-06,232.39,224.24,229.12,45243061,,,,,,,,
ADANIPOWER,2026-05-07,233.47,229.5,230.19,37064595,,,,,,,,
ADANIPOWER,2026-05-08,231.43,224.03,225.33,27156296,,,,,,,,
ADANIPOWER,2026-05-11,224.68,217.8,222.03,30556141,,,,,,,,
ADANIPOWER,2026-05-12,224.63,208.03,209.63,46023863,,,,,,,,
ADANIPOWER,2026-05-13,217.95,208.9,213.87,49608338,,,,,,,,
ADANIPOWER,2026-05-14,225.7,215.87,224.49,41896940,,,,,,,,
ADANIPOWER,2026-05-15,229.0,213.78,221.33,60020608,,,,,,,,
ADANIPOWER,2026-05-18,223.5,218.03,219.3,30197883,,,,,,,,
ADANIPOWER,2026-05-19,225.0,218.3,219.09,35941457,,,,,,,,
ADANIPOWER,2026-05-20,220.6,216.19,220.24,22506946,,,,,,,,
ADANIPOWER,2026-05-21,226.4,218.5,219.33,34984894,,,0.7392739444557321,,,,,
ADANIPOWER,2026-05-22,222.47,219.0,219.32,17090471,,,0.7392693176169445,,,,,
ADANIPOWER,2026-05-25,234.6,220.31,233.38,73847208,,,1.6710854299170848,,,,,
ADANIPOWER,2026-05-26,245.7,233.77,244.53,91664035,,,2.4531457413296636,,,,,
ADANIPOWER,2026-05-27,252.65,245.5,248.91,85859567,,,2.780258429642288,,,,,
ADANIPOWER,2026-05-29,254.2,242.19,243.37,71856898,,,2.767616586890398,,,,,
AEGISLOG,2025-05-30,825.0,792.0,796.9,1212376,,,,,,,,
AEGISLOG,2026-05-04,720.55,701.55,718.4,359956,,,,,,,,
AEGISLOG,2026-05-05,721.0,706.0,708.55,196708,,,,,,,,
AEGISLOG,2026-05-06,737.8,713.3,735.1,659559,,,,,,,,
AEGISLOG,2026-05-07,754.0,737.0,739.65,404943,,,,,,,,
AEGISLOG,2026-05-08,741.0,714.7,720.9,575332,,,,,,,,
AEGISLOG,2026-05-11,726.1,683.0,686.8,1226506,,,,,,,,
AEGISLOG,2026-05-12,692.0,655.0,658.8,414810,,,,,,,,
AEGISLOG,2026-05-13,668.8,646.75,652.15,555814,,,,,,,,
AEGISLOG,2026-05-14,675.95,648.5,653.55,344224,,,,,,,,
AEGISLOG,2026-05-15,684.85,646.05,674.15,713621,,,,,,,,
AEGISLOG,2026-05-18,694.15,665.2,685.95,703130,,,,,,,,
AEGISLOG,2026-05-19,708.7,687.0,700.5,483607,,,,,,,,
AEGISLOG,2026-05-20,721.0,686.0,709.95,571349,,,,,,,,
AEGISLOG,2026-05-21,731.6,709.0,727.85,477961,,,14.295879341665099,,,,,
AEGISLOG,2026-05-22,732.1,720.75,724.45,218048,,,14.201623616305767,,,,,
AEGISLOG,2026-05-25,741.1,726.0,730.95,433218,,,15.350675099702201,,,,,
AEGISLOG,2026-05-26,739.8,711.1,715.1,331930,,,14.829147616153605,,,,,
AEGISLOG,2026-05-27,718.25,705.0,714.0,261465,,,14.791588735113109,,,,,
AEGISLOG,2026-05-29,774.0,720.0,748.45,5777221,,,21.49754789088108,,,,,
AEGISVOPAK,2026-05-04,194.59,188.38,193.94,360793,,,,,,,,
AEGISVOPAK,2026-05-05,198.0,192.7,194.91,379078,,,,,,,,
AEGISVOPAK,2026-05-06,206.58,195.0,201.06,1838389,,,,,,,,
AEGISVOPAK,2026-05-07,221.0,201.2,216.12,6087744,,,,,,,,
AEGISVOPAK,2026-05-08,216.45,208.06,211.24,1180713,,,,,,,,
AEGISVOPAK,2026-05-11,214.51,204.31,212.38,2135182,,,,,,,,
AEGISVOPAK,2026-05-12,211.0,196.11,202.67,1712250,,,,,,,,
AEGISVOPAK,2026-05-13,203.15,196.5,197.18,568765,,,,,,,,
AEGISVOPAK,2026-05-14,201.11,190.52,200.17,890960,,,,,,,,
AEGISVOPAK,2026-05-15,203.35,194.62,197.72,510770,,,,,,,,
AEGISVOPAK,2026-05-18,198.86,191.0,197.29,283648,,,,,,,,
AEGISVOPAK,2026-05-19,201.0,195.0,199.1,225953,,,,,,,,
AEGISVOPAK,2026-05-20,201.51,195.1,199.65,210061,,,,,,,,
AEGISVOPAK,2026-05-21,208.01,201.12,205.05,402568,,,,,,,,
AEGISVOPAK,2026-05-22,209.1,202.92,207.37,391874,,,66.82846569263192,,,,,
AEGISVOPAK,2026-05-25,213.7,205.36,207.88,633853,,,67.28789888758249,,,,,
AEGISVOPAK,2026-05-26,211.52,206.0,208.33,231447,,,67.71282544379349,,,,,
AEGISVOPAK,2026-05-27,209.99,204.12,205.76,398179,,,62.70325153083391,,,,,
AEGISVOPAK,2026-05-29,208.92,193.01,196.16,777726,,,48.32197793507002,,,,,
AFCONS,2025-05-30,427.7,422.0,423.05,995756,,,,,,,,
AFCONS,2026-05-04,345.45,335.0,342.05,469460,,,,,,,,
AFCONS,2026-05-05,356.45,337.85,346.0,2136416,,,,,,,,
AFCONS,2026-05-06,350.8,333.7,336.3,966061,,,,,,,,
AFCONS,2026-05-07,344.4,336.0,336.85,379749,,,,,,,,
AFCONS,2026-05-08,347.9,336.2,340.7,625584,,,,,,,,
AFCONS,2026-05-11,338.95,325.05,326.65,482766,,,,,,,,
AFCONS,2026-05-12,359.05,328.0,335.1,11906389,,,,,,,,
AFCONS,2026-05-13,343.0,332.0,333.95,946940,,,,,,,,
AFCONS,2026-05-14,337.95,324.1,330.8,541225,,,,,,,,
AFCONS,2026-05-15,342.0,330.1,336.5,1360286,,,,,,,,
AFCONS,2026-05-18,331.5,309.1,317.55,1590951,,,,,,,,
AFCONS,2026-05-19,324.75,289.8,315.75,5794407,,,,,,,,
AFCONS,2026-05-20,312.0,304.1,305.4,657268,,,,,,,,
AFCONS,2026-05-21,308.4,299.15,301.15,684275,,,2.6717246002534267,,,,,
AFCONS,2026-05-22,307.0,297.2,300.25,668216,,,2.666465408423349,,,,,
AFCONS,2026-05-25,305.5,301.25,303.05,250115,,,3.3041929459981105,,,,,
AFCONS,2026-05-26,325.0,303.4,322.5,3416540,,,7.8221838106875765,,,,,
AFCONS,2026-05-27,324.6,316.05,318.05,523641,,,7.733157241850691,,,,,
AFCONS,2026-05-29,342.5,313.0,339.05,3017788,,,12.778153650652754,,,,,
AFFLE,2025-05-30,1779.9,1677.0,1735.6,255739,,,,,,,,
AFFLE,2026-05-04,1437.7,1390.0,1420.0,201955,,,,,,,,
AFFLE,2026-05-05,1436.0,1397.0,1415.6,170617,,,,,,,,
AFFLE,2026-05-06,1449.9,1414.9,1434.3,159582,,,,,,,,
AFFLE,2026-05-07,1504.0,1448.6,1488.7,679955,,,,,,,,
AFFLE,2026-05-08,1532.6,1488.7,1506.3,462532,,,,,,,,
AFFLE,2026-05-11,1686.0,1486.2,1637.5,8858170,,,,,,,,
AFFLE,2026-05-12,1650.9,1574.3,1585.3,684598,,,,,,,,
AFFLE,2026-05-13,1577.4,1509.1,1533.5,557490,,,,,,,,
AFFLE,2026-05-14,1547.7,1475.0,1494.6,339257,,,,,,,,
AFFLE,2026-05-15,1501.7,1465.0,1477.1,178777,,,,,,,,
AFFLE,2026-05-18,1472.7,1424.0,1456.2,320343,,,,,,,,
AFFLE,2026-05-19,1503.6,1451.4,1457.2,193426,,,,,,,,
AFFLE,2026-05-20,1462.0,1423.8,1443.9,158306,,,,,,,,
AFFLE,2026-05-21,1457.2,1415.5,1442.2,223840,,,6.013167265254495,,,,,
AFFLE,2026-05-22,1472.5,1423.2,1431.2,286047,,,5.976660531582169,,,,,
AFFLE,2026-05-25,1484.4,1439.9,1468.2,196288,,,7.999920176683972,,,,,
AFFLE,2026-05-26,1544.0,1472.7,1486.2,334125,,,9.025550489307477,,,,,
AFFLE,2026-05-27,1498.8,1453.0,1477.2,195589,,,8.97169477116023,,,,,
AFFLE,2026-05-29,1503.9,1449.5,1463.0,218062,,,8.881645115640623,,,,,
AIAENG,2025-05-30,3620.0,3466.1,3497.9,126788,,,,,,,,
AIAENG,2026-05-04,4020.3,3912.6,3958.1,21430,,,,,,,,
AIAENG,2026-05-05,3967.7,3844.2,3876.4,23157,,,,,,,,
AIAENG,2026-05-06,3957.0,3856.0,3912.0,25922,,,,,,,,
AIAENG,2026-05-07,4029.0,3920.1,4005.5,17340,,,,,,,,
AIAENG,2026-05-08,4049.9,3955.0,3971.9,24345,,,,,,,,
AIAENG,2026-05-11,3973.5,3880.0,3905.6,10188,,,,,,,,
AIAENG,2026-05-12,3905.5,3700.0,3749.8,29376,,,,,,,,
AIAENG,2026-05-13,3896.7,3767.0,3794.8,16513,,,,,,,,
AIAENG,2026-05-14,3877.0,3806.8,3854.8,20765,,,,,,,,
AIAENG,2026-05-15,3935.4,3840.0,3856.3,10991,,,,,,,,
AIAENG,2026-05-18,3921.0,3788.6,3883.3,24804,,,,,,,,
AIAENG,2026-05-19,4040.9,3867.3,4002.6,35842,,,,,,,,
AIAENG,2026-05-20,4020.7,3921.1,3962.2,19072,,,,,,,,
AIAENG,2026-05-21,4042.1,3962.2,3995.4,31651,,,92.65846811872372,,,,,
AIAENG,2026-05-22,4049.9,3961.0,3994.0,41320,,,92.61138550825578,,,,,
AIAENG,2026-05-25,4090.0,3932.7,3972.8,28184,,,91.85027383615575,,,,,
AIAENG,2026-05-26,4194.0,3970.0,4143.4,241336,,,92.39211941851563,,,,,
AIAENG,2026-05-27,4495.0,4122.2,4428.1,1149941,,,93.20414506181292,,,,,
AIAENG,2026-05-29,4551.7,4376.5,4503.6,212656,,,93.40517174855677,,,,,
AIIL,2025-05-30,2386.0,2322.1,2379.2,1483109,,,,,,,,
AIIL,2026-05-04,475.35,460.6,464.05,200944,,,,,,,,
AIIL,2026-05-05,464.4,449.1,452.95,211863,,,,,,,,
AIIL,2026-05-06,475.9,456.0,474.35,249729,,,,,,,,
AIIL,2026-05-07,494.0,477.0,490.05,269972,,,,,,,,
AIIL,2026-05-08,504.95,485.0,494.9,846489,,,,,,,,
AIIL,2026-05-11,514.0,486.4,502.75,371115,,,,,,,,
AIIL,2026-05-12,504.85,476.0,478.35,226706,,,,,,,,
AIIL,2026-05-13,485.75,470.0,478.5,216534,,,,,,,,
AIIL,2026-05-14,508.6,482.0,505.6,633860,,,,,,,,
AIIL,2026-05-15,514.4,501.85,505.5,280575,,,,,,,,
AIIL,2026-05-18,500.45,482.55,497.5,215483,,,,,,,,
AIIL,2026-05-19,503.0,483.45,496.7,171217,,,,,,,,
AIIL,2026-05-20,511.65,486.0,507.85,936735,,,,,,,,
AIIL,2026-05-21,534.2,509.4,527.2,721963,,,0.6998199393187008,,,,,
AIIL,2026-05-22,533.95,505.2,510.75,240506,,,0.6986218208199233,,,,,
AIIL,2026-05-25,520.85,493.0,502.85,359183,,,0.6980037800735204,,,,,
AIIL,2026-05-26,507.8,491.05,494.85,250689,,,0.6973310179625969,,,,,
AIIL,2026-05-27,516.0,475.5,497.0,978918,,,0.7250244445199598,,,,,
AIIL,2026-05-29,495.8,472.0,478.75,446188,,,0.7231808230067855,,,,,
AJANTPHARM,2025-05-30,2575.7,2502.1,2510.8,126935,,,,,,,,
AJANTPHARM,2026-05-04,2939.0,2868.4,2900.7,154129,,,,,,,,
AJANTPHARM,2026-05-05,2924.2,2855.6,2897.6,82841,,,,,,,,
AJANTPHARM,2026-05-06,3115.0,2924.9,3096.3,758180,,,,,,,,
AJANTPHARM,2026-05-07,3109.6,3055.0,3078.4,118068,,,,,,,,
AJANTPHARM,2026-05-08,3095.0,3027.7,3035.0,55924,,,,,,,,
AJANTPHARM,2026-05-11,3090.0,2987.3,3064.2,97244,,,,,,,,
AJANTPHARM,2026-05-12,3139.8,3042.5,3091.7,237935,,,,,,,,
AJANTPHARM,2026-05-13,3168.0,3096.3,3123.2,209857,,,,,,,,
AJANTPHARM,2026-05-14,3280.0,3125.2,3259.2,328089,,,,,,,,
AJANTPHARM,2026-05-15,3289.9,3160.0,3177.2,139294,,,,,,,,
AJANTPHARM,2026-05-18,3229.0,3150.0,3214.1,144707,,,,,,,,
AJANTPHARM,2026-05-19,3314.9,3172.1,3248.2,158173,,,,,,,,
AJANTPHARM,2026-05-20,3258.0,3182.0,3188.8,47927,,,,,,,,
AJANTPHARM,2026-05-21,3220.0,3140.1,3149.2,54083,,,92.67609993872577,,,,,
AJANTPHARM,2026-05-22,3164.6,3098.5,3107.5,40208,,,91.08098925602646,,,,,
AJANTPHARM,2026-05-25,3137.3,3070.0,3081.5,48670,,,90.04039258873586,,,,,
AJANTPHARM,2026-05-26,3123.9,3075.7,3097.1,84040,,,90.11337841635334,,,,,
AJANTPHARM,2026-05-27,3120.0,3010.0,3020.8,154397,,,86.76432456709182,,,,,
AJANTPHARM,2026-05-29,3060.4,2850.0,2928.9,227318,,,82.77405052318383,,,,,
ALKEM,2025-05-30,5268.0,5043.5,5098.5,724829,,,,,,,,
ALKEM,2026-05-04,5393.5,5316.0,5360.5,103605,,,,,,,,
ALKEM,2026-05-05,5421.5,5313.0,5403.0,57471,,,,,,,,
ALKEM,2026-05-06,5635.5,5404.0,5557.0,130241,,,,,,,,
ALKEM,2026-05-07,5608.0,5529.5,5590.5,90089,,,,,,,,
ALKEM,2026-05-08,5665.5,5550.0,5585.5,55727,,,,,,,,
ALKEM,2026-05-11,5673.0,5494.5,5599.5,53127,,,,,,,,
ALKEM,2026-05-12,5624.0,5482.5,5496.5,46029,,,,,,,,
ALKEM,2026-05-13,5553.0,5441.5,5462.5,31556,,,,,,,,
ALKEM,2026-05-14,5629.5,5462.5,5576.5,75843,,,,,,,,
ALKEM,2026-05-15,5638.5,5465.0,5486.0,64559,,,,,,,,
ALKEM,2026-05-18,5525.0,5390.0,5468.0,122385,,,,,,,,
ALKEM,2026-05-19,5605.5,5445.5,5470.0,105741,,,,,,,,
ALKEM,2026-05-20,5507.5,5416.5,5436.5,50467,,,,,,,,
ALKEM,2026-05-21,5604.0,5416.0,5501.5,100493,,,89.28835757877069,,,,,
ALKEM,2026-05-22,5530.0,5385.0,5404.5,64842,,,84.52317871031845,,,,,
ALKEM,2026-05-25,5485.0,5388.5,5400.5,41636,,,84.32332829581716,,,,,
ALKEM,2026-05-26,5422.0,5336.0,5380.0,63451,,,83.237091077099,,,,,
ALKEM,2026-05-27,5521.5,5329.0,5451.5,186374,,,84.01073701408491,,,,,
ALKEM,2026-05-29,5789.0,5472.0,5498.0,1404988,,,84.51139010266267,,,,,
AMBER,2025-05-30,6520.0,6382.0,6491.5,243646,,,,,,,,
AMBER,2026-05-04,8083.5,7935.0,8007.0,206473,,,,,,,,
AMBER,2026-05-05,8271.0,7961.0,8204.0,297825,,,,,,,,
AMBER,2026-05-06,8730.0,8150.0,8661.5,613249,,,,,,,,
AMBER,2026-05-07,8974.0,8692.5,8842.5,414263,,,,,,,,
AMBER,2026-05-08,8919.0,8714.0,8824.5,330982,,,,,,,,
AMBER,2026-05-11,8781.0,8513.0,8539.5,311361,,,,,,,,
AMBER,2026-05-12,8610.5,8103.5,8163.5,295005,,,,,,,,
AMBER,2026-05-13,8435.0,8200.0,8300.5,310099,,,,,,,,
AMBER,2026-05-14,8399.0,8005.0,8288.5,277706,,,,,,,,
AMBER,2026-05-15,8541.0,8162.5,8476.5,378980,,,,,,,,
AMBER,2026-05-18,8148.5,6980.0,7153.5,2162867,,,,,,,,
AMBER,2026-05-19,7208.0,6955.0,7128.5,1102307,,,,,,,,
AMBER,2026-05-20,7117.5,6938.0,7049.5,560508,,,,,,,,
AMBER,2026-05-21,7634.5,7120.0,7537.0,1293057,,,85.53155432259919,,,,,
AMBER,2026-05-22,7631.0,7324.5,7359.0,722523,,,84.03090525906794,,,,,
AMBER,2026-05-25,7515.0,7374.5,7461.5,383538,,,84.20278388898242,,,,,
AMBER,2026-05-26,7477.5,7286.0,7312.0,312560,,,82.80290910257206,,,,,
AMBER,2026-05-27,7549.5,7321.0,7516.0,395563,,,83.21302706359879,,,,,
AMBER,2026-05-29,7749.0,7410.0,7615.0,486302,,,83.41967757528641,,,,,
AMBUJACEM,2025-05-30,563.25,551.3,553.5,2313117,,,,,,,,
AMBUJACEM,2026-05-04,460.75,438.05,445.3,12403895,,,,,,,,
AMBUJACEM,2026-05-05,441.1,431.5,433.1,8250228,,,,,,,,
AMBUJACEM,2026-05-06,449.6,435.8,446.9,5333664,,,,,,,,
AMBUJACEM,2026-05-07,454.2,445.1,450.65,4351743,,,,,,,,
AMBUJACEM,2026-05-08,457.95,442.5,444.3,5045246,,,,,,,,
AMBUJACEM,2026-05-11,441.75,432.4,436.2,4019675,,,,,,,,
AMBUJACEM,2026-05-12,442.0,425.2,426.95,3306821,,,,,,,,
AMBUJACEM,2026-05-13,441.15,425.4,438.4,3622406,,,,,,,,
AMBUJACEM,2026-05-14,447.15,433.25,443.9,3486802,,,,,,,,
AMBUJACEM,2026-05-15,451.55,431.4,433.75,2812091,,,,,,,,
AMBUJACEM,2026-05-18,431.7,421.1,430.15,2003511,,,,,,,,
AMBUJACEM,2026-05-19,434.6,428.8,431.7,1856159,,,,,,,,
AMBUJACEM,2026-05-20,431.6,425.15,430.25,1976324,,,,,,,,
AMBUJACEM,2026-05-21,438.0,430.95,436.45,2915980,,,4.186348958762153,,,,,
AMBUJACEM,2026-05-22,441.0,435.1,436.35,2717748,,,4.185638689910931,,,,,
AMBUJACEM,2026-05-25,444.65,437.1,441.95,3029764,,,5.1560806036005005,,,,,
AMBUJACEM,2026-05-26,455.95,440.6,449.7,4449009,,,6.566473258329069,,,,,
AMBUJACEM,2026-05-27,462.0,449.7,459.75,4281809,,,8.467357145672224,,,,,
AMBUJACEM,2026-05-29,461.95,445.45,447.85,3804649,,,8.253244104165162,,,,,
ANANDRATHI,2025-05-30,1911.0,1859.8,1876.5,150520,,,,,,,,
ANANDRATHI,2026-05-04,3671.9,3575.1,3606.6,196134,,,,,,,,
ANANDRATHI,2026-05-05,3647.7,3586.0,3612.8,310305,,,,,,,,
ANANDRATHI,2026-05-06,3645.0,3537.2,3618.4,432163,,,,,,,,
ANANDRATHI,2026-05-07,3699.0,3608.0,3614.2,154808,,,,,,,,
ANANDRATHI,2026-05-08,3634.0,3600.0,3608.8,110847,,,,,,,,
ANANDRATHI,2026-05-11,3605.7,3560.0,3580.2,201660,,,,,,,,
ANANDRATHI,2026-05-12,3616.9,3480.0,3529.8,888020,,,,,,,,
ANANDRATHI,2026-05-13,3561.8,3508.0,3550.1,181082,,,,,,,,
ANANDRATHI,2026-05-14,3584.0,3515.0,3575.2,115860,,,,,,,,
ANANDRATHI,2026-05-15,3619.0,3548.2,3583.1,136679,,,,,,,,
ANANDRATHI,2026-05-18,3598.0,3550.0,3575.7,123536,,,,,,,,
ANANDRATHI,2026-05-19,3594.9,3531.2,3566.7,193842,,,,,,,,
ANANDRATHI,2026-05-20,3567.5,3480.1,3533.7,797104,,,,,,,,
ANANDRATHI,2026-05-21,3644.1,3511.6,3595.6,265622,,,98.99466789533085,,,,,
ANANDRATHI,2026-05-22,3620.0,3570.0,3575.5,97984,,,98.76820772763617,,,,,
ANANDRATHI,2026-05-25,3640.0,3580.2,3617.3,191835,,,98.77448633158252,,,,,
ANANDRATHI,2026-05-26,3679.8,3575.0,3587.2,232552,,,98.38559164252524,,,,,
ANANDRATHI,2026-05-27,3625.0,3550.0,3566.7,151771,,,98.10229693760645,,,,,
ANANDRATHI,2026-05-29,3610.0,3430.7,3450.7,2815197,,,96.41060769587507,,,,,
ANANTRAJ,2025-05-30,569.0,546.0,561.2,6359926,,,,,,,,
ANANTRAJ,2026-05-04,513.0,492.0,510.35,2861685,,,,,,,,
ANANTRAJ,2026-05-05,525.7,510.1,520.45,3501412,,,,,,,,
ANANTRAJ,2026-05-06,559.7,525.1,556.65,6328940,,,,,,,,
ANANTRAJ,2026-05-07,564.85,550.1,555.9,4346939,,,,,,,,
ANANTRAJ,2026-05-08,564.85,548.0,560.85,2279805,,,,,,,,
ANANTRAJ,2026-05-11,560.9,536.75,538.55,3887455,,,,,,,,
ANANTRAJ,2026-05-12,553.1,500.0,502.45,4790746,,,,,,,,
ANANTRAJ,2026-05-13,511.25,494.75,498.0,2553741,,,,,,,,
ANANTRAJ,2026-05-14,508.0,483.15,494.4,2217788,,,,,,,,
ANANTRAJ,2026-05-15,499.1,486.25,488.2,1076313,,,,,,,,
ANANTRAJ,2026-05-18,481.15,464.0,476.25,2123184,,,,,,,,
ANANTRAJ,2026-05-19,489.6,477.2,482.45,1533816,,,,,,,,
ANANTRAJ,2026-05-20,490.0,472.0,488.7,1197705,,,,,,,,
ANANTRAJ,2026-05-21,513.0,490.0,510.25,2044302,,,14.553010780410418,,,,,
ANANTRAJ,2026-05-22,517.65,502.3,503.95,1419443,,,14.298232273176225,,,,,
ANANTRAJ,2026-05-25,514.05,506.0,507.5,912547,,,15.199144863714395,,,,,
