symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
360ONE,2026-02-18,1142.0,1120.3,1127.2,311999,1138.505023325715,,47.51420110241119,-0.21246458923511735,0.7147962830593269,6.109385296055736,1308742.9333333333,0.23839593861672045
360ONE,2026-02-19,1129.7,1089.4,1104.5,648460,1137.1714929992163,,42.86426032884663,0.839952524422527,-3.292181069958844,2.3727870979701526,1306207.4333333333,0.49644488574466594
360ONE,2026-02-20,1111.2,1083.8,1100.6,405322,1135.7373168031688,,42.101919259389234,-0.5152309500135677,-3.4307273843994124,-0.20854111886845494,1285626.1666666667,0.3152720522567667
360ONE,2026-02-23,1130.0,1100.1,1126.9,793296,1135.3907553599074,,48.724668139407406,1.312595522790616,-0.25668259869001675,4.188239644970437,1264828.2666666666,0.6271966091417733
360ONE,2026-02-24,1129.0,1099.0,1113.4,432011,1134.528372796774,,45.8269397201566,-0.026937236239554796,-0.5892857142857033,3.322197475872324,1255682.6333333333,0.3440447359323464
360ONE,2026-02-25,1137.3,1104.5,1131.8,682336,1134.421377785136,,50.17619057849937,-0.7105886481270418,-1.5826086956521768,3.5782923034684666,1196181.8666666667,0.5704283094521636
360ONE,2026-02-26,1142.9,1119.1,1128.3,628620,1134.1813237543463,,49.36433407246277,-0.6603275224511318,-3.283044745414021,3.7612654037152637,1194512.3666666667,0.5262565859859523
360ONE,2026-02-27,1130.0,1093.0,1103.6,1253674,1132.9820561561367,,43.95877339113652,-2.706515031296841,-6.7275185936443656,5.718938595650913,1193285.4333333333,1.0506069754811107
360ONE,2026-03-02,1094.8,1048.2,1074.7,1837718,1130.6964853264844,,38.628808484796714,-2.459611544744955,-9.63592028924577,5.559375306944303,1090545.0666666667,1.685137144874832
360ONE,2026-03-04,1071.2,1039.3,1066.4,1197644,1128.1750545293673,,37.23254791406111,-3.9711841512832025,-8.298219967323073,3.453628249903007,994108.0,1.2047423418783472
360ONE,2026-03-05,1084.1,1065.3,1081.0,315551,1126.325052390961,,41.25495351051228,-7.416923603973958,-5.844438637749317,5.483996877439501,977351.3333333334,0.3228634261169815
360ONE,2026-03-06,1084.4,1061.3,1064.2,276113,1123.8887758266096,,38.21979858568781,-8.738530143212408,-5.647663799982272,2.3072486060373043,959829.6,0.28766876953992665
360ONE,2026-03-09,1058.0,1022.4,1035.1,1439537,1120.4068630490954,,33.60757521832866,-9.26542776998598,-9.73227522455744,0.2226955848179557,906910.2,1.587298279366579
360ONE,2026-03-10,1060.3,1032.8,1055.8,326555,1117.873260576582,,39.22584875538379,-5.215908070742447,-6.41730189682681,1.754047802621428,905687.0333333333,0.36056053358535073
360ONE,2026-03-11,1065.0,1040.0,1048.1,745098,1115.1370542794612,,37.939722618464934,-7.924097338135816,-6.243850076035439,0.7788461538461355,830382.1666666666,0.8972952815099393
360ONE,2026-03-12,1049.1,1017.3,1043.4,934229,1112.3238364645804,,37.13926862108278,-10.237439779766,-5.386289445048953,-0.047897308171285236,802017.9,1.1648480663586187
360ONE,2026-03-13,1041.9,1021.5,1027.4,582449,1108.9934899365576,,34.47286202142486,-9.75052705551651,-9.54393379116041,-4.693877551020398,802242.5,0.726026108065828
360ONE,2026-03-16,1038.9,1010.3,1022.9,331156,1105.6172746449279,,33.73918514317624,-10.616917161831541,-10.444755734547373,-3.2352662945795085,789684.2666666667,0.419352409536841
360ONE,2026-03-17,1045.9,1020.1,1043.4,433488,1103.1773815215975,1099.1458404851487,40.00357653214426,-7.401490947816813,-8.84948021315628,-2.3764970059880097,764871.4,0.566746253030248
360ONE,2026-03-18,1088.5,1041.5,1069.8,566638,1101.8684645991818,1098.8538420723612,46.95822113161189,-4.4480171489817755,-5.611434621492862,-0.8526413345690487,736126.9666666667,0.7697557971090947
360ONE,2026-03-19,1065.0,1036.0,1040.5,563719,1099.461858144312,1098.2732068278601,41.24398045074871,-7.478214476258216,-7.601456353787405,-4.6375217670241,714728.2,0.7887180049702811
360ONE,2026-03-20,1055.0,1034.6,1040.6,413078,1097.1535499817899,1097.699344073354,41.27024815517854,-7.682753726046854,-8.974807557732689,-5.657298277425216,700468.2333333333,0.5897169640859755
360ONE,2026-03-23,1040.6,973.9,985.4,550431,1092.7710578256413,1096.581937664664,32.60505177707515,-10.783159800814845,-13.47791728861183,-10.588875782596851,684928.4333333333,0.8036328661685481
360ONE,2026-03-24,1010.0,984.3,989.3,2023338,1088.7133692834593,1095.5144556978516,33.6647829181383,-10.112665818644373,-15.117975117975124,-8.4659511472983,684574.9333333333,2.9556121638108475
360ONE,2026-03-25,1018.8,992.1,1002.1,871077,1085.316766566461,1094.5849586262314,37.15741195951187,-11.074629514597579,-15.198442921215205,-4.5982482863671015,740102.9333333333,1.176967365980804
360ONE,2026-03-27,998.9,969.8,977.4,602539,1081.084736505031,1093.4189391374132,33.4927738763821,-12.214837434884151,-18.277591973244146,-4.1388779913691724,733877.7666666667,0.8210345473971528
360ONE,2026-03-30,969.1,932.1,949.6,1347427,1075.9284723283631,1091.9879049171404,29.91651344696494,-16.098250574306405,-19.484483635746997,-7.491475888943011,728402.4,1.8498387704378787
360ONE,2026-04-01,982.7,950.0,953.05,610228,1071.1097087076432,1090.605438201547,30.902563448878553,-15.53221660905788,-18.58448658807449,-6.7556990509734955,754352.3666666667,0.8089429117807058
360ONE,2026-04-02,940.25,915.0,933.85,636396,1065.7269750328337,1089.0456825975516,28.499387430938796,-15.381478796665448,-21.630580731789184,-6.782790976242758,758978.7,0.8384899339072361
360ONE,2026-04-06,940.25,918.55,929.45,2743646,1060.382779933507,1087.4576658552874,27.962718326891547,-13.515399646412952,-21.894957983193276,-9.648099543112664,754814.9666666667,3.6348590332226673
360ONE,2026-04-07,934.7,906.05,929.25,703930,1055.2403179753303,1085.8834602248864,27.93696624681965,-12.861027756939247,-21.229973722132744,-9.2529296875,816792.4333333333,0.8618223813940816
360ONE,2026-04-08,985.85,958.55,971.7,3000755,1051.964227074337,1084.747306391803,40.468688448908935,-10.111008325624415,-19.03174735438713,-6.251808972503614,829856.8,3.615991337300604
360ONE,2026-04-09,1015.95,964.6,998.1,3056871,1049.8519044439709,1083.8851441391482,46.67892355217281,-6.211238489005833,-16.755629691409503,-4.870377430423178,908266.6333333333,3.3656097095423414
360ONE,2026-04-10,1022.0,992.65,1012.65,1139241,1048.393006230482,1083.1763367347787,49.78788175730425,-2.1688725726982883,-14.6882898062342,-4.682793674698804,996651.6,1.1430684503993171
360ONE,2026-04-13,1015.65,976.4,1009.5,604509,1046.8677902998747,1082.4432388568207,49.120141093140845,-4.385300246258761,-15.296190636012753,-5.601271741163272,1008183.1,0.5996023936525022
360ONE,2026-04-15,1065.8,1020.25,1056.0,1795093,1047.225916170468,1082.1801220522752,58.06184998251576,0.7537448716725681,-10.727872178544262,-2.6997143646917854,1013933.0333333333,1.7704256010858836
360ONE,2026-04-16,1085.0,1056.9,1076.45,796315,1048.371958673587,1082.1231059124516,61.28430409107499,3.167529231359012,-5.649048996406347,-0.7331243083733008,1051024.9333333333,0.757655669951122
360ONE,2026-04-17,1124.0,1078.85,1113.3,2641982,1050.918156372662,1082.433323764069,66.30809849637527,8.36091103757055,-1.5214506855373733,1.6619486804858141,1056614.7666666666,2.5004212352007325
360ONE,2026-04-20,1127.65,1096.75,1109.25,671866,1053.2056796521656,1082.7001563634315,65.30511405860072,8.441685404242838,-2.423469387755095,0.7127292536771357,1102891.7,0.6091858339309291
360ONE,2026-04-21,1132.0,1096.5,1108.35,1199787,1055.3682020187473,1082.9553786881736,65.0695669882761,6.224841863139718,-3.554646710755316,-1.6286500399396608,1064029.9666666666,1.127587603344129
360ONE,2026-04-22,1123.8,1042.0,1054.9,5903548,1055.349841155267,1082.6762206912765,52.87261786753828,-1.3927836978874453,-11.922852133255402,-9.091692519820748,1064101.4,5.547918647602569
360ONE,2026-04-23,1057.0,1033.8,1052.25,1335631,1055.2282787570214,1082.3734722266868,52.348701391957924,1.1292647765497321,-10.07178873600546,-10.202252944188428,1250367.9666666666,1.068190353245081
360ONE,2026-04-24,1062.45,1030.2,1039.6,896365,1054.6154050802754,1081.9478655378641,49.811304006384944,-0.09609840476647591,-7.967422096317279,-10.756288093398592,1285685.2333333334,0.6971885316564135
360ONE,2026-04-27,1046.45,1025.0,1042.05,592351,1054.1226440967353,1081.5508718509202,50.31362362744041,5.748934442865838,-4.861681731032597,-11.936955970590724,1267579.5,0.46730875657108684
360ONE,2026-04-28,1049.5,1030.05,1038.95,645825,1053.527638445883,1081.1269825787717,49.636672703947035,5.018700090973427,-6.08786043568651,-11.608814020758896,1276439.3666666667,0.5059582279153043
360ONE,2026-04-29,1055.5,1034.15,1046.8,687054,1053.263809487221,1080.7854205630626,51.419171129651126,4.460632671390075,-5.888699091971594,-11.20536092968022,1273130.2666666666,0.5396572668080993
360ONE,2026-04-30,1041.35,1009.0,1034.65,1026753,1052.5338561739966,1080.3263616519876,48.55474440226188,5.857376713730322,-7.097961749124537,-12.73931011217002,1264891.1,0.811732330158699
360ONE,2026-05-04,1072.4,1033.4,1066.5,2455293,1053.0815480887418,1080.188785914157,55.545807386408505,12.310446503791074,-6.439161329941234,-9.079283887468026,1279701.2333333334,1.918645490091867
360ONE,2026-05-05,1085.6,1050.5,1070.7,1750453,1053.7724677715362,1080.0943701339168,56.387461762522676,12.344577934001366,-5.731642894875854,-8.62775217613927,1350505.8,1.2961462290646957
360ONE,2026-05-06,1097.6,1075.0,1084.1,2173450,1054.9617827608877,1080.1342271475096,59.0512626838718,16.08930770466348,-4.425636956713397,-3.780953226235917,1394404.6333333333,1.5586939027908662
360ONE,2026-05-07,1118.0,1083.0,1111.7,809803,1057.1868108879116,1080.4483144395742,63.937110047301594,19.608370541718223,0.8985296787075825,-0.705609146123598,1447965.0333333334,0.5592697208549073
360ONE,2026-05-08,1134.9,1105.7,1118.5,732727,1059.591249676621,1080.826938176494,65.04375589340913,20.365886467581372,0.7203962179198609,3.4977329508651733,1456167.8333333333,0.5031885633146455
360ONE,2026-05-11,1134.4,1111.0,1115.3,935561,1061.7759065520474,1081.1699537170266,64.04771420585602,14.7782237316044,-4.479273723878041,1.9842721287490983,1466822.8,0.6378146017364879
360ONE,2026-05-12,1115.3,1075.0,1078.1,925297,1062.416067079418,1081.139406913872,53.74428406057032,8.015228934976438,-7.54652259668982,-0.09266981744046054,1479660.4666666666,0.6253441386350481
360ONE,2026-05-13,1100.0,1070.0,1077.5,568085,1063.0075938606174,1081.103193909754,53.59452551266316,6.403989532414944,-5.548737727910236,0.8706234787492884,1443059.1,0.39366717551623487
360ONE,2026-05-14,1106.7,1062.0,1102.1,403296,1064.5406293954952,1081.3121173534382,58.678506195964374,9.17285785042099,-1.0593410539545878,3.386491557223259,1432959.3666666667,0.2814427326980963
360ONE,2026-05-15,1123.5,1090.0,1093.8,684883,1065.6880556937112,1081.43637489221,56.432098674736665,3.579545454545441,-3.909338487217784,1.7867113344500307,1426317.9333333333,0.48017555132284906
360ONE,2026-05-18,1111.8,1066.8,1104.9,661233,1067.2257789998403,1081.6698437987554,58.708752846483016,2.642946723024764,-4.946662078458363,3.26168224299066,1404233.1333333333,0.47088548496956606
360ONE,2026-05-19,1121.5,1092.0,1098.4,442746,1068.4482974704347,1081.8363130146884,56.835797411791,-1.3383634240546005,-3.5137034434293724,0.863177226813594,1405933.3,0.3149125210989739
360ONE,2026-05-20,1111.0,1076.0,1107.4,310456,1069.9758152166924,1082.0906780593184,58.79590023978522,-0.16677935542032118,-3.23313526738902,2.008106116433317,1399478.3,0.2218369516697758
360ONE,2026-05-21,1131.0,1105.2,1111.8,833753,1071.6159793258416,1082.386293203007,59.75802041107636,0.3112735146839851,-1.3312034078807211,4.355171766472665,1318371.9666666666,0.6324110502046224
360ONE,2026-05-22,1121.8,1103.0,1112.4,482891,1073.2153526856127,1082.6849370517334,59.89554008039009,5.4507536259361,-0.6430868167202397,3.788020153013627,1322699.4,0.3650799267014108
360ONE,2026-05-25,1144.4,1119.1,1142.4,725309,1075.9284761097063,1083.2791167825621,66.12826080313005,8.5673556664291,1.5827849902187552,5.974025974025987,1238770.6,0.5855071148766365
360ONE,2026-05-26,1152.0,1121.7,1125.3,762091,1077.8646143014826,1083.6972350235317,60.36909962693197,8.243555213543674,-0.1685592618878684,0.5450321658327262,1161051.8666666667,0.6563798068624899
360ONE,2026-05-27,1129.5,1109.2,1112.1,274760,1079.2071784465224,1083.979849600412,56.29348797725381,6.722326183964289,0.6880941602535051,-2.6267402153926978,1148480.2,0.23923790762783723
360ONE,2026-05-29,1127.8,1095.0,1104.5,1006275,1080.1990538015607,1084.184030201403,54.031704091298565,6.309254535829445,0.3543521715428044,-3.088532069842942,1137488.5666666667,0.8846462544663819
360ONE,2026-06-01,1114.9,1069.8,1078.8,1197416,1080.1441889465975,1084.130457761588,47.13501274227502,3.0569354222392153,-4.268346792084488,-4.514073287307485,1111194.6333333333,1.0775933973043246
360ONE,2026-06-02,1093.0,1051.8,1089.2,1196484,1080.499318791829,1084.1809009679405,49.92071772348943,5.2723143091866875,-2.173522543560269,-2.749999999999997,1124564.6666666667,1.0639530437555984
360ONE,2026-06-03,1085.6,1049.2,1072.5,765530,1080.1856200156788,1084.0646730976127,45.75162699033848,0.5625879043600568,-5.239441597455374,-6.739130434782615,1076381.4,0.7112070126815644
3MINDIA,2025-05-30,29450.0,28810.0,29275.0,4000,,,,,,,,
3MINDIA,2025-06-02,29440.0,28830.0,29295.0,2833,,,,,,,,
3MINDIA,2025-06-03,29960.0,29260.0,29830.0,5250,,,,,,,,
3MINDIA,2025-06-04,30300.0,29640.0,29695.0,5912,,,,,,,,
3MINDIA,2025-06-05,29855.0,29555.0,29630.0,1374,,,,,,,,
3MINDIA,2025-06-06,29700.0,29270.0,29360.0,2253,,,,,,,,
3MINDIA,2025-06-09,29770.0,29270.0,29425.0,2622,,,,,,,,
3MINDIA,2025-06-10,29680.0,29315.0,29425.0,2705,,,,,,,,
3MINDIA,2025-06-11,29645.0,29250.0,29325.0,2791,,,,,,,,
3MINDIA,2025-06-12,29550.0,29130.0,29230.0,3134,,,,,,,,
3MINDIA,2025-06-13,29350.0,28935.0,29145.0,2947,,,,,,,,
3MINDIA,2025-06-16,29400.0,28900.0,29145.0,1475,,,,,,,,
3MINDIA,2025-06-17,29315.0,28900.0,28970.0,1917,,,,,,,,
3MINDIA,2025-06-18,29300.0,28855.0,29175.0,1676,,,,,,,,
3MINDIA,2025-06-19,29155.0,28725.0,28875.0,1639,,,38.77702566322229,,,,,
3MINDIA,2025-06-20,28925.0,28455.0,28490.0,4717,,,30.042469713907423,,,,,
3MINDIA,2025-06-23,28615.0,28305.0,28390.0,1614,,,28.261774012980737,,,,,
3MINDIA,2025-06-24,28640.0,28275.0,28415.0,2042,,,29.388591670076536,,,,,
3MINDIA,2025-06-25,28635.0,28440.0,28500.0,4266,,,33.22880842295892,,,,,
3MINDIA,2025-06-26,28740.0,28540.0,28605.0,1983,,,37.733744863523526,,,,,
3MINDIA,2025-06-27,28865.0,28500.0,28650.0,2909,,,39.61411302576851,,,,,
3MINDIA,2025-06-30,29000.0,28420.0,28500.0,4282,,,35.739711609131646,-2.6473099914602893,,,,
3MINDIA,2025-07-01,28755.0,28565.0,28690.0,1832,,,43.30378555998975,-2.0651988393923904,,,,
3MINDIA,2025-07-02,28800.0,28380.0,28410.0,3740,,,36.48751929171052,-4.7603084143479695,,,,
3MINDIA,2025-07-03,28820.0,28450.0,28720.0,4459,,,46.523737127545935,-3.283381040579225,,,,
3MINDIA,2025-07-04,29445.0,28720.0,28945.0,8344,,,52.40267723925247,-2.3118461019237313,,,,
3MINDIA,2025-07-07,29495.0,28950.0,29255.0,6007,,,59.077820643192055,-0.35762942779291595,,,,
3MINDIA,2025-07-08,29740.0,29235.0,29515.0,6575,,,63.678652526877734,0.3058623619371259,,,,
3MINDIA,2025-07-09,29725.0,29420.0,29495.0,4536,,,63.09104592299001,0.23789294817331275,,,,
3MINDIA,2025-07-10,29850.0,29425.0,29740.0,4017,,,67.09653219194084,1.4151747655583913,,,,
3MINDIA,2025-07-11,29970.0,29560.0,29700.0,2991,,,65.8402319271878,1.6079370509750168,,,3461.7,0.864026345437213
3MINDIA,2025-07-14,29850.0,29310.0,29690.0,2818,,,65.50999499976007,1.8699605421170107,,,3428.0666666666666,0.8220376888819743
3MINDIA,2025-07-15,30195.0,29705.0,29760.0,3238,,,66.76658047707349,2.1101389603705556,,,3427.5666666666666,0.944693514349344
3MINDIA,2025-07-16,30200.0,28925.0,30060.0,7832,,,71.55047595247888,3.762512944425267,,,3360.5,2.330605564648118
3MINDIA,2025-07-17,30260.0,29870.0,30000.0,3549,,,69.39881717441259,2.8277634961439535,,,3424.5,1.0363556723609286
3MINDIA,2025-07-18,30135.0,29715.0,29900.0,3384,,,65.8448289895857,3.5497835497835473,,,3497.0,0.9676865885044323
3MINDIA,2025-07-21,30335.0,29660.0,30210.0,6562,,,70.83163402027381,6.037206037206033,,,3534.7,1.8564517497948907
3MINDIA,2025-07-22,31950.0,30215.0,31230.0,22307,,,80.77684127348357,10.003522367030637,,,3666.0333333333333,6.084778279884707
3MINDIA,2025-07-23,31695.0,30905.0,31525.0,13387,,,82.6222854947573,10.944923455921174,,,4319.433333333333,3.0992491299012985
3MINDIA,2025-07-24,32090.0,31310.0,31680.0,14336,,,83.5176300452333,11.157894736842099,,,4672.633333333333,3.06807724409505
3MINDIA,2025-07-25,31500.0,30610.0,31230.0,8420,,,71.93049463326224,9.17671735710539,,,5046.033333333334,1.6686374115641989
3MINDIA,2025-07-28,31800.0,30705.0,30950.0,6406,,,65.81214659770812,8.027923211169274,,,5228.466666666666,1.2252158057811724
3MINDIA,2025-07-29,31140.0,30500.0,30915.0,4674,,,65.06711044382993,8.473684210526322,,,5392.833333333333,0.8667058132706988
3MINDIA,2025-07-30,31495.0,30825.0,30955.0,13836,,,65.54714569361371,7.8947368421052655,,,5484.733333333334,2.5226385968324196
3MINDIA,2025-07-31,31150.0,30375.0,30755.0,5096,,,61.03123383936471,8.254135867652245,,,5890.066666666667,0.8651854534753427
3MINDIA,2025-08-01,31900.0,30520.0,30905.0,20155,,,63.08540096193054,7.607938718662943,,,6005.3,3.3562020215476327
3MINDIA,2025-08-04,30900.0,30350.0,30560.0,11132,,,55.7998163296652,5.579547417515984,,,6519.9,1.7073881501250021
3MINDIA,2025-08-05,30995.0,30250.0,30835.0,5770,,,59.786449208680196,5.400786190394813,,,6837.166666666667,0.8439168271457475
3MINDIA,2025-08-06,31105.0,30535.0,30885.0,4292,,,60.48431779274766,4.64170760630187,,,6961.433333333333,0.616539697284563
3MINDIA,2025-08-07,32195.0,30015.0,32000.0,23886,30031.058638525326,,72.1085044321056,8.492964909306666,,,6962.3,3.4307628226304523
3MINDIA,2025-08-08,32095.0,31220.0,31615.0,11161,30093.173986034137,,64.99854281438681,6.304640215198387,,,7692.4,1.4509125890489314
3MINDIA,2025-08-11,31855.0,31150.0,31305.0,3440,30140.69657481711,,59.87889384191351,5.404040404040411,,,7967.466666666666,0.43175580694825627
3MINDIA,2025-08-12,31450.0,30510.0,31025.0,6426,30175.375140510558,,55.61770620054232,4.496463455708999,,,7939.4,0.8093810615411744
3MINDIA,2025-08-13,31305.0,30280.0,30495.0,6160,30187.90944872583,,48.571704329561754,2.4697580645161255,,,8092.533333333334,0.761195505321778
3MINDIA,2025-08-14,30685.0,30150.0,30350.0,4228,30194.265940932662,,46.82397266699744,0.9647371922820946,,,8173.2,0.5173004453579994
3MINDIA,2025-08-18,30900.0,30230.0,30405.0,10234,30202.530021680403,,47.59425455303436,1.3500000000000068,,,8165.5,1.2533219031290184
3MINDIA,2025-08-19,31455.0,30175.0,31160.0,8806,30240.077863967446,,56.837234387201676,4.214046822742468,,,8228.5,1.0701829008932369
3MINDIA,2025-08-20,31560.0,30830.0,30905.0,7302,30266.153241851076,,53.410817217147184,2.3005627275736407,,,8321.8,0.8774543968852894
3MINDIA,2025-08-21,31205.0,30750.0,30875.0,3316,30290.029585307897,,53.00596381477144,-1.1367275056035853,,,8346.033333333333,0.39731449271310526
3MINDIA,2025-08-22,31050.0,30425.0,30550.0,3867,30300.22450353112,,48.69932635307989,-3.0927835051546393,,,8305.366666666667,0.46560256219873897
3MINDIA,2025-08-25,30900.0,30215.0,30520.0,3636,30308.84315045147,,48.309145894857316,-3.6616161616161658,,,8300.366666666667,0.4380529374204352
