symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
URBANCO,2026-05-27,125.1,122.2,123.36,3987036,,,,,,,,
USHAMART,2026-05-25,479.85,468.05,473.9,389938,,,,,,,,
USHAMART,2026-05-26,484.9,471.4,480.8,517110,,,,,,,,
USHAMART,2026-05-27,518.0,485.0,510.45,5794545,,,,,,,,
UTIAMC,2026-05-25,964.0,953.3,957.7,39414,,,,,,,,
UTIAMC,2026-05-26,967.0,950.0,952.75,43129,,,,,,,,
UTIAMC,2026-05-27,960.0,947.5,952.1,32046,,,,,,,,
VBL,2026-05-25,543.95,526.2,530.7,8578018,,,,,,,,
VBL,2026-05-26,535.0,526.55,531.3,4811410,,,,,,,,
VBL,2026-05-27,540.0,530.4,534.5,4232992,,,,,,,,
VEDL,2026-05-25,335.4,330.5,332.5,11129217,,,,,,,,
VEDL,2026-05-26,348.5,332.15,344.9,39844071,,,,,,,,
VEDL,2026-05-27,357.95,345.9,354.7,26959207,,,,,,,,
VIJAYA,2026-05-25,1240.0,1212.0,1220.4,146945,,,,,,,,
VIJAYA,2026-05-26,1273.7,1220.4,1259.6,155556,,,,,,,,
VIJAYA,2026-05-27,1270.2,1230.6,1261.4,100290,,,,,,,,
VMM,2026-05-25,122.91,119.78,121.05,7503994,,,,,,,,
VMM,2026-05-26,122.63,120.61,121.08,4961304,,,,,,,,
VMM,2026-05-27,122.65,120.81,121.45,5823094,,,,,,,,
VOLTAS,2026-05-25,1295.0,1276.3,1284.0,1052123,,,,,,,,
VOLTAS,2026-05-26,1288.9,1263.6,1271.4,592885,,,,,,,,
VOLTAS,2026-05-27,1284.9,1248.6,1261.8,849420,,,,,,,,
VTL,2026-05-25,623.0,591.8,601.4,273602,,,,,,,,
VTL,2026-05-26,607.8,596.5,598.65,185231,,,,,,,,
VTL,2026-05-27,604.15,594.0,595.5,129644,,,,,,,,
WAAREEENER,2026-05-25,3028.3,2974.9,2984.2,1277965,,,,,,,,
WAAREEENER,2026-05-26,3102.0,2995.1,3088.1,1540466,,,,,,,,
WAAREEENER,2026-05-27,3154.6,3040.0,3129.1,1978239,,,,,,,,
WELCORP,2026-05-25,1321.4,1284.9,1297.6,461997,,,,,,,,
WELCORP,2026-05-26,1337.8,1290.1,1319.0,498263,,,,,,,,
WELCORP,2026-05-27,1380.0,1319.0,1372.9,1221343,,,,,,,,
WELSPUNLIV,2026-05-25,141.63,137.85,138.62,1291429,,,,,,,,
WELSPUNLIV,2026-05-26,141.99,138.31,138.81,691668,,,,,,,,
WELSPUNLIV,2026-05-27,141.36,138.84,139.45,736880,,,,,,,,
WHIRLPOOL,2026-05-25,863.0,844.8,855.1,329005,,,,,,,,
WHIRLPOOL,2026-05-26,871.0,842.25,855.1,209665,,,,,,,,
WHIRLPOOL,2026-05-27,863.0,845.1,849.55,190403,,,,,,,,
WIPRO,2026-05-25,209.55,204.06,206.84,72041558,,,,,,,,
WIPRO,2026-05-26,208.69,202.94,203.73,46458415,,,,,,,,
WIPRO,2026-05-27,205.99,200.2,201.58,39465643,,,,,,,,
WOCKPHARMA,2026-05-25,1645.0,1571.0,1637.6,1556653,,,,,,,,
WOCKPHARMA,2026-05-26,1729.7,1633.6,1700.2,2686937,,,,,,,,
WOCKPHARMA,2026-05-27,1789.0,1706.0,1771.0,1963251,,,,,,,,
YESBANK,2026-05-25,22.4,22.01,22.29,69502731,,,,,,,,
YESBANK,2026-05-26,22.9,22.2,22.83,122217274,,,,,,,,
YESBANK,2026-05-27,22.97,22.72,22.76,83642012,,,,,,,,
ZEEL,2026-05-25,84.75,82.38,82.68,8871000,,,,,,,,
ZEEL,2026-05-26,84.59,82.51,82.78,6639254,,,,,,,,
ZEEL,2026-05-27,92.99,83.18,91.46,122229243,,,,,,,,
ZENSARTECH,2026-05-25,496.8,491.75,493.05,196446,,,,,,,,
ZENSARTECH,2026-05-26,499.0,486.0,487.75,273015,,,,,,,,
ZENSARTECH,2026-05-27,498.0,485.0,491.3,220218,,,,,,,,
ZENTEC,2026-05-25,1624.0,1593.2,1608.0,265204,,,,,,,,
ZENTEC,2026-05-26,1635.2,1600.1,1602.8,267780,,,,,,,,
ZENTEC,2026-05-27,1721.7,1605.2,1695.5,1971137,,,,,,,,
ZFCVINDIA,2026-05-25,15250.0,14857.0,14993.0,14498,,,,,,,,
ZFCVINDIA,2026-05-26,15349.0,14750.0,14884.0,15133,,,,,,,,
ZFCVINDIA,2026-05-27,14959.0,14685.0,14868.0,24234,,,,,,,,
ZYDUSLIFE,2026-05-25,1075.0,1041.5,1072.95,2355182,,,,,,,,
ZYDUSLIFE,2026-05-26,1083.25,1066.35,1079.05,1948614,,,,,,,,
ZYDUSLIFE,2026-05-27,1088.9,1074.25,1085.8,2116567,,,,,,,,
ZYDUSWELL,2026-05-25,498.2,484.55,486.25,220734,,,,,,,,
ZYDUSWELL,2026-05-26,494.85,480.0,481.05,295520,,,,,,,,
ZYDUSWELL,2026-05-27,487.9,480.0,481.45,205276,,,,,,,,
