symbol,date,high,low,close,volume,ema50,ema200,rsi,return_1m,return_3m,return_6m,avg_volume_30,volume_expansion
LALPATHLAB,2026-05-27,1636.8,1592.0,1617.2,202603,,,,,,,,
LALPATHLAB,2026-05-29,1638.1,1585.9,1607.4,414912,,,,,,,,
LATENTVIEW,2026-05-22,331.85,317.4,326.5,1256394,,,,,,,,
LATENTVIEW,2026-05-25,331.75,320.45,322.05,521673,,,,,,,,
LATENTVIEW,2026-05-26,323.75,314.6,315.75,507184,,,,,,,,
LATENTVIEW,2026-05-27,322.3,314.55,316.9,404609,,,,,,,,
LATENTVIEW,2026-05-29,331.2,317.0,322.55,1551946,,,,,,,,
LAURUSLABS,2026-05-22,1355.7,1332.1,1343.5,1698593,,,,,,,,
LAURUSLABS,2026-05-25,1363.9,1340.0,1356.3,1632496,,,,,,,,
LAURUSLABS,2026-05-26,1376.9,1357.0,1373.9,1754325,,,,,,,,
LAURUSLABS,2026-05-27,1391.5,1365.1,1381.7,1311180,,,,,,,,
LAURUSLABS,2026-05-29,1393.4,1356.4,1362.0,1775559,,,,,,,,
LEMONTREE,2026-05-22,113.8,111.74,113.31,1518533,,,,,,,,
LEMONTREE,2026-05-25,118.31,114.1,116.76,3329696,,,,,,,,
LEMONTREE,2026-05-26,118.95,116.17,117.21,2102140,,,,,,,,
LEMONTREE,2026-05-27,120.44,116.26,119.58,2049788,,,,,,,,
LEMONTREE,2026-05-29,121.98,113.17,113.95,7558587,,,,,,,,
LENSKART,2026-05-22,516.0,500.0,513.95,7916620,,,,,,,,
LENSKART,2026-05-25,518.7,500.3,503.75,4317635,,,,,,,,
LENSKART,2026-05-26,518.0,505.35,510.75,7710789,,,,,,,,
LENSKART,2026-05-27,525.0,503.35,521.0,5156821,,,,,,,,
LENSKART,2026-05-29,531.6,518.55,523.85,3942099,,,,,,,,
LGEINDIA,2026-05-22,1499.9,1462.4,1490.5,1548242,,,,,,,,
LGEINDIA,2026-05-25,1548.9,1499.4,1534.4,679543,,,,,,,,
LGEINDIA,2026-05-26,1544.4,1513.0,1517.4,360975,,,,,,,,
LGEINDIA,2026-05-27,1534.5,1516.7,1526.3,356332,,,,,,,,
LGEINDIA,2026-05-29,1533.0,1500.0,1523.9,618907,,,,,,,,
LICHSGFIN,2026-05-22,543.45,536.3,539.2,993024,,,,,,,,
LICHSGFIN,2026-05-25,546.25,538.9,543.45,1091350,,,,,,,,
LICHSGFIN,2026-05-26,548.15,540.0,544.15,666052,,,,,,,,
LICHSGFIN,2026-05-27,559.45,543.45,556.45,1206626,,,,,,,,
LICHSGFIN,2026-05-29,564.95,531.05,533.15,1618769,,,,,,,,
LICI,2026-05-22,839.0,809.65,812.95,18803486,,,,,,,,
LICI,2026-05-25,846.5,821.45,837.35,4946135,,,,,,,,
LICI,2026-05-26,857.1,834.25,854.9,4073338,,,,,,,,
LICI,2026-05-27,855.0,818.85,830.0,5643800,,,,,,,,
LICI,2026-05-29,421.45,410.0,411.35,5247712,,,,,,,,
LINDEINDIA,2026-05-22,7380.0,7181.5,7222.0,24073,,,,,,,,
LINDEINDIA,2026-05-25,7428.0,7239.5,7255.0,18858,,,,,,,,
LINDEINDIA,2026-05-26,7360.0,7225.5,7248.5,19246,,,,,,,,
LINDEINDIA,2026-05-27,7340.0,7200.0,7259.0,29703,,,,,,,,
LINDEINDIA,2026-05-29,7638.0,7136.0,7204.5,143448,,,,,,,,
LLOYDSME,2026-05-22,1742.8,1708.0,1737.3,399225,,,,,,,,
LLOYDSME,2026-05-25,1808.4,1747.6,1801.4,943695,,,,,,,,
LLOYDSME,2026-05-26,1868.0,1809.6,1853.7,961930,,,,,,,,
LLOYDSME,2026-05-27,1888.6,1850.0,1858.8,586714,,,,,,,,
LLOYDSME,2026-05-29,1864.9,1800.0,1802.1,649536,,,,,,,,
LODHA,2026-05-22,894.2,875.0,886.75,1018152,,,,,,,,
LODHA,2026-05-25,909.85,897.05,906.85,1152800,,,,,,,,
LODHA,2026-05-26,912.5,899.85,903.7,2158528,,,,,,,,
LODHA,2026-05-27,935.0,903.8,923.65,2513863,,,,,,,,
LODHA,2026-05-29,969.0,923.6,938.1,9135214,,,,,,,,
LT,2026-05-22,3960.0,3900.1,3926.6,1330428,,,,,,,,
LT,2026-05-25,4038.4,3961.5,4033.4,2099927,,,,,,,,
LT,2026-05-26,4052.9,4014.2,4037.8,1552847,,,,,,,,
LT,2026-05-27,4069.9,4017.9,4047.5,1607028,,,,,,,,
LT,2026-05-29,4128.0,4045.0,4076.5,4882940,,,,,,,,
LTF,2026-05-22,271.55,262.75,270.15,6958075,,,,,,,,
LTF,2026-05-25,280.8,272.5,279.35,4498651,,,,,,,,
LTF,2026-05-26,284.65,278.65,282.7,4067157,,,,,,,,
LTF,2026-05-27,284.6,280.5,281.7,1908996,,,,,,,,
LTF,2026-05-29,289.4,281.1,286.6,10147089,,,,,,,,
LTFOODS,2026-05-22,403.95,395.2,396.45,290984,,,,,,,,
LTFOODS,2026-05-25,407.65,399.0,405.35,197627,,,,,,,,
LTFOODS,2026-05-26,415.75,404.1,410.45,300355,,,,,,,,
LTFOODS,2026-05-27,411.15,404.0,404.7,166028,,,,,,,,
LTFOODS,2026-05-29,411.0,388.5,392.1,452284,,,,,,,,
LTM,2026-05-22,4139.2,4000.0,4007.8,499528,,,,,,,,
LTM,2026-05-25,4008.9,3901.0,3991.6,541005,,,,,,,,
LTM,2026-05-26,4050.0,3946.2,3970.4,333239,,,,,,,,
LTM,2026-05-27,4023.0,3961.5,3988.6,193654,,,,,,,,
LTM,2026-05-29,4149.4,4011.6,4061.6,1338486,,,,,,,,
LTTS,2026-05-22,3565.0,3407.0,3419.3,120238,,,,,,,,
LTTS,2026-05-25,3582.4,3435.0,3546.2,113653,,,,,,,,
LTTS,2026-05-26,3577.0,3516.1,3540.7,39254,,,,,,,,
LTTS,2026-05-27,3559.6,3479.8,3491.6,48055,,,,,,,,
LTTS,2026-05-29,3596.6,3390.7,3432.4,107585,,,,,,,,
LUPIN,2026-05-22,2304.5,2270.0,2281.8,1225221,,,,,,,,
LUPIN,2026-05-25,2294.0,2269.8,2287.2,773725,,,,,,,,
LUPIN,2026-05-26,2294.0,2250.0,2266.0,889172,,,,,,,,
LUPIN,2026-05-27,2292.2,2250.5,2276.4,568728,,,,,,,,
LUPIN,2026-05-29,2301.4,2256.2,2267.7,2937904,,,,,,,,
M&M,2026-05-22,3131.7,3072.6,3081.3,2407171,,,,,,,,
M&M,2026-05-25,3173.7,3111.4,3139.0,2423710,,,,,,,,
M&M,2026-05-26,3159.2,3103.0,3107.3,1791919,,,,,,,,
M&M,2026-05-27,3141.3,3104.0,3121.6,1408612,,,,,,,,
M&M,2026-05-29,3150.8,3005.1,3045.6,11402867,,,,,,,,
M&MFIN,2026-05-22,303.8,294.3,299.55,3169694,,,,,,,,
M&MFIN,2026-05-25,313.6,302.0,308.55,2930179,,,,,,,,
M&MFIN,2026-05-26,314.95,304.5,305.1,2145536,,,,,,,,
M&MFIN,2026-05-27,306.95,301.45,305.2,1204418,,,,,,,,
M&MFIN,2026-05-29,309.45,300.9,303.65,3373271,,,,,,,,
MAHABANK,2026-05-22,80.45,79.01,80.04,13186459,,,,,,,,
MAHABANK,2026-05-25,82.2,80.71,81.17,11362497,,,,,,,,
MAHABANK,2026-05-26,81.75,79.81,80.18,13667175,,,,,,,,
MAHABANK,2026-05-27,80.25,79.6,80.08,7325388,,,,,,,,
MAHABANK,2026-05-29,80.7,78.4,79.27,11912803,,,,,,,,
MANAPPURAM,2026-05-22,326.95,320.15,324.1,5037773,,,,,,,,
MANAPPURAM,2026-05-25,334.0,325.0,325.65,3098869,,,,,,,,
MANAPPURAM,2026-05-26,331.85,324.3,330.25,1894465,,,,,,,,
MANAPPURAM,2026-05-27,330.05,327.2,328.75,1660735,,,,,,,,
MANAPPURAM,2026-05-29,332.25,323.5,325.4,2700070,,,,,,,,
MANKIND,2026-05-22,2596.0,2472.3,2479.4,680384,,,,,,,,
MANKIND,2026-05-25,2510.0,2439.7,2457.5,645837,,,,,,,,
MANKIND,2026-05-26,2457.1,2408.5,2423.6,442713,,,,,,,,
MANKIND,2026-05-27,2438.0,2405.3,2420.4,424138,,,,,,,,
MANKIND,2026-05-29,2468.8,2363.2,2375.6,2347838,,,,,,,,
MAPMYINDIA,2026-05-22,899.0,854.1,860.75,455225,,,,,,,,
MAPMYINDIA,2026-05-25,883.0,862.0,865.95,193921,,,,,,,,
MAPMYINDIA,2026-05-26,871.1,840.1,842.8,270859,,,,,,,,
MAPMYINDIA,2026-05-27,857.85,828.05,845.4,271484,,,,,,,,
MAPMYINDIA,2026-05-29,853.55,811.0,819.75,548328,,,,,,,,
MARICO,2026-05-22,837.95,823.0,824.45,998448,,,,,,,,
MARICO,2026-05-25,834.0,812.0,823.35,1118732,,,,,,,,
MARICO,2026-05-26,835.0,820.65,830.0,2110705,,,,,,,,
MARICO,2026-05-27,845.0,829.75,833.8,986465,,,,,,,,
MARICO,2026-05-29,841.65,817.1,821.7,7257304,,,,,,,,
MARUTI,2026-05-22,13152.0,12974.0,12987.0,387975,,,,,,,,
MARUTI,2026-05-25,13236.0,13101.0,13170.0,276553,,,,,,,,
MARUTI,2026-05-26,13329.0,13134.0,13208.0,256901,,,,,,,,
MARUTI,2026-05-27,13417.0,13102.0,13364.0,322020,,,,,,,,
MARUTI,2026-05-29,13508.0,13050.0,13127.0,963291,,,,,,,,
MAXHEALTH,2026-05-22,1068.25,1011.0,1023.25,11711405,,,,,,,,
MAXHEALTH,2026-05-25,1029.45,994.0,1000.85,3847234,,,,,,,,
MAXHEALTH,2026-05-26,1000.9,987.15,993.95,2515276,,,,,,,,
MAXHEALTH,2026-05-27,1000.0,979.8,993.45,2621505,,,,,,,,
MAXHEALTH,2026-05-29,1002.95,955.0,965.1,15388949,,,,,,,,
MAZDOCK,2026-05-22,2481.0,2446.0,2469.1,603666,,,,,,,,
MAZDOCK,2026-05-25,2503.9,2460.7,2470.2,810730,,,,,,,,
MAZDOCK,2026-05-26,2487.5,2444.2,2460.1,609775,,,,,,,,
MAZDOCK,2026-05-27,2479.7,2444.0,2455.1,525423,,,,,,,,
MAZDOCK,2026-05-29,2534.0,2430.5,2456.5,1843801,,,,,,,,
MCX,2026-05-22,3357.3,3257.3,3269.9,2710869,,,,,,,,
MCX,2026-05-25,3345.0,3240.0,3313.9,2400665,,,,,,,,
MCX,2026-05-26,3347.0,3290.0,3307.3,1955204,,,,,,,,
MCX,2026-05-27,3322.7,3150.8,3158.5,2992806,,,,,,,,
MCX,2026-05-29,3177.0,2906.2,2954.5,17655814,,,,,,,,
MEDANTA,2026-05-22,1250.0,1231.3,1238.1,75889,,,,,,,,
MEDANTA,2026-05-25,1266.5,1236.6,1249.3,128101,,,,,,,,
MEDANTA,2026-05-26,1259.0,1223.0,1228.8,221863,,,,,,,,
MEDANTA,2026-05-27,1238.0,1202.5,1207.8,149495,,,,,,,,
MEDANTA,2026-05-29,1232.9,1170.0,1189.0,161671,,,,,,,,
MEESHO,2026-05-22,199.9,192.01,199.01,11344543,,,,,,,,
MEESHO,2026-05-25,201.8,195.0,196.32,10708749,,,,,,,,
MEESHO,2026-05-26,197.27,192.5,193.21,6727190,,,,,,,,
MEESHO,2026-05-27,193.49,184.14,187.98,10986915,,,,,,,,
MEESHO,2026-05-29,188.0,182.2,183.3,10366317,,,,,,,,
MFSL,2026-05-22,1687.2,1623.3,1680.0,1105535,,,,,,,,
MFSL,2026-05-25,1735.4,1671.3,1726.8,509868,,,,,,,,
MFSL,2026-05-26,1748.0,1714.2,1725.6,890169,,,,,,,,
MFSL,2026-05-27,1725.7,1674.2,1682.3,696946,,,,,,,,
MFSL,2026-05-29,1689.3,1653.6,1674.0,805981,,,,,,,,
MGL,2026-05-22,1062.1,1036.7,1054.8,139766,,,,,,,,
MGL,2026-05-25,1084.5,1057.5,1074.9,182335,,,,,,,,
MGL,2026-05-26,1109.6,1073.7,1096.0,204283,,,,,,,,
MGL,2026-05-27,1105.6,1092.2,1103.2,89498,,,,,,,,
MGL,2026-05-29,1121.0,1074.0,1095.0,571325,,,,,,,,
MINDACORP,2026-05-22,590.0,532.05,574.65,3251243,,,,,,,,
MINDACORP,2026-05-25,603.75,577.0,585.35,2597068,,,,,,,,
MINDACORP,2026-05-26,613.4,579.5,594.95,1366900,,,,,,,,
MINDACORP,2026-05-27,632.3,594.95,623.85,2232069,,,,,,,,
MINDACORP,2026-05-29,635.0,618.65,624.4,1349391,,,,,,,,
MMTC,2026-05-22,65.99,63.28,64.31,2749299,,,,,,,,
MMTC,2026-05-25,65.67,64.57,64.86,1797317,,,,,,,,
MMTC,2026-05-26,66.46,64.66,65.04,2405995,,,,,,,,
MMTC,2026-05-27,67.23,65.11,65.99,2934441,,,,,,,,
MMTC,2026-05-29,66.43,64.31,64.88,1768441,,,,,,,,
MOTHERSON,2026-05-22,139.01,134.3,136.18,34327232,,,,,,,,
MOTHERSON,2026-05-25,138.75,135.11,135.91,15957403,,,,,,,,
MOTHERSON,2026-05-26,137.65,134.85,135.82,13243802,,,,,,,,
MOTHERSON,2026-05-27,146.7,134.65,142.41,50082550,,,,,,,,
MOTHERSON,2026-05-29,151.77,140.08,145.74,84670792,,,,,,,,
MOTILALOFS,2026-05-22,851.75,837.0,849.45,565809,,,,,,,,
MOTILALOFS,2026-05-25,873.6,851.0,870.3,768532,,,,,,,,
MOTILALOFS,2026-05-26,894.0,864.2,870.55,1411325,,,,,,,,
MOTILALOFS,2026-05-27,909.0,872.8,894.1,1740516,,,,,,,,
MOTILALOFS,2026-05-29,903.3,875.5,879.5,696554,,,,,,,,
MPHASIS,2026-05-22,2247.9,2173.6,2222.4,396197,,,,,,,,
MPHASIS,2026-05-25,2270.0,2225.0,2244.0,190879,,,,,,,,
MPHASIS,2026-05-26,2288.9,2240.5,2265.3,297568,,,,,,,,
MPHASIS,2026-05-27,2288.3,2224.1,2232.9,241776,,,,,,,,
MPHASIS,2026-05-29,2309.0,2259.9,2271.4,1301407,,,,,,,,
MRF,2026-05-22,127330.0,125800.0,126785.0,5408,,,,,,,,
MRF,2026-05-25,129390.0,127175.0,128655.0,6716,,,,,,,,
MRF,2026-05-26,129200.0,127000.0,127160.0,5582,,,,,,,,
MRF,2026-05-27,127760.0,126900.0,127040.0,2911,,,,,,,,
MRF,2026-05-29,127590.0,122000.0,123420.0,17159,,,,,,,,
MRPL,2026-05-22,151.29,148.1,148.98,2213859,,,,,,,,
MRPL,2026-05-25,153.59,150.9,151.84,3291635,,,,,,,,
MRPL,2026-05-26,152.49,150.17,151.2,1749063,,,,,,,,
MRPL,2026-05-27,152.1,148.51,150.41,3381631,,,,,,,,
MRPL,2026-05-29,151.37,143.5,144.96,2928626,,,,,,,,
MSUMI,2026-05-22,40.3,39.58,39.66,2756164,,,,,,,,
MSUMI,2026-05-25,40.72,39.25,39.32,6636708,,,,,,,,
MSUMI,2026-05-26,40.01,39.08,39.23,4806920,,,,,,,,
MSUMI,2026-05-27,39.91,39.11,39.7,5736830,,,,,,,,
MSUMI,2026-05-29,39.94,38.78,38.97,9818726,,,,,,,,
MUTHOOTFIN,2026-05-22,3307.7,3251.0,3296.7,367680,,,,,,,,
MUTHOOTFIN,2026-05-25,3375.9,3316.7,3354.4,578727,,,,,,,,
MUTHOOTFIN,2026-05-26,3356.5,3325.0,3331.5,176984,,,,,,,,
MUTHOOTFIN,2026-05-27,3360.0,3301.2,3306.9,168567,,,,,,,,
MUTHOOTFIN,2026-05-29,3388.9,3243.0,3342.9,1954693,,,,,,,,
NAM-INDIA,2026-05-22,1089.0,1064.5,1080.4,888517,,,,,,,,
NAM-INDIA,2026-05-25,1105.0,1090.5,1100.1,555837,,,,,,,,
NAM-INDIA,2026-05-26,1117.7,1085.0,1095.7,979273,,,,,,,,
NAM-INDIA,2026-05-27,1105.0,1085.0,1088.9,538446,,,,,,,,
NAM-INDIA,2026-05-29,1122.0,1075.7,1100.2,2331691,,,,,,,,
NATCOPHARM,2026-05-22,1182.9,1164.6,1169.7,231050,,,,,,,,
NATCOPHARM,2026-05-25,1178.0,1152.3,1173.0,243692,,,,,,,,
NATCOPHARM,2026-05-26,1190.8,1167.1,1186.0,313854,,,,,,,,
NATCOPHARM,2026-05-27,1202.0,1170.3,1175.8,309647,,,,,,,,
NATCOPHARM,2026-05-29,1201.9,1000.0,1015.9,3936884,,,,,,,,
NATIONALUM,2026-05-22,409.75,403.25,409.25,4550854,,,,,,,,
NATIONALUM,2026-05-25,413.3,400.25,403.0,6636144,,,,,,,,
NATIONALUM,2026-05-26,417.9,405.1,416.2,7524355,,,,,,,,
NATIONALUM,2026-05-27,437.75,420.25,433.05,15519448,,,,,,,,
NATIONALUM,2026-05-29,441.5,416.8,424.45,107733950,,,,,,,,
NAUKRI,2026-05-22,985.0,920.1,960.95,9364081,,,,,,,,
NAUKRI,2026-05-25,969.35,908.3,938.5,9279351,,,,,,,,
NAUKRI,2026-05-26,987.0,937.1,980.7,4782697,,,,,,,,
NAUKRI,2026-05-27,1014.3,979.25,1005.65,2690729,,,,,,,,
NAUKRI,2026-05-29,1047.8,982.5,995.0,8551128,,,,,,,,
NAVA,2026-05-22,614.0,601.8,609.05,354282,,,,,,,,
NAVA,2026-05-25,623.95,602.5,613.9,447433,,,,,,,,
NAVA,2026-05-26,620.4,608.0,609.85,313878,,,,,,,,
NAVA,2026-05-27,622.45,613.0,615.0,258001,,,,,,,,
NAVA,2026-05-29,620.0,586.0,592.6,493691,,,,,,,,
NAVINFLUOR,2026-05-22,7175.0,7031.0,7125.0,233718,,,,,,,,
NAVINFLUOR,2026-05-25,7460.0,7179.0,7445.5,369626,,,,,,,,
NAVINFLUOR,2026-05-26,7525.0,7274.0,7396.0,200763,,,,,,,,
NAVINFLUOR,2026-05-27,7470.0,7202.5,7244.5,119235,,,,,,,,
NAVINFLUOR,2026-05-29,7360.0,6970.0,7129.0,252025,,,,,,,,
NBCC,2026-05-22,95.65,92.9,94.82,11193155,,,,,,,,
NBCC,2026-05-25,99.5,95.4,96.79,34422254,,,,,,,,
NBCC,2026-05-26,99.78,94.3,95.55,31029229,,,,,,,,
NBCC,2026-05-27,99.86,95.55,99.1,27016586,,,,,,,,
NBCC,2026-05-29,102.67,99.43,100.26,29675566,,,,,,,,
NCC,2026-05-22,148.98,145.11,146.17,1960007,,,,,,,,
NCC,2026-05-25,151.6,147.21,150.96,1926614,,,,,,,,
NCC,2026-05-26,152.93,149.67,150.05,2017833,,,,,,,,
NCC,2026-05-27,153.9,149.8,152.15,1239054,,,,,,,,
NCC,2026-05-29,154.83,151.3,152.03,1867276,,,,,,,,
NESTLEIND,2026-05-22,1434.6,1401.2,1423.1,1306017,,,,,,,,
NESTLEIND,2026-05-25,1438.9,1410.0,1413.6,812160,,,,,,,,
NESTLEIND,2026-05-26,1431.7,1413.2,1428.6,1472818,,,,,,,,
NESTLEIND,2026-05-27,1443.7,1423.1,1427.5,1114165,,,,,,,,
NESTLEIND,2026-05-29,1444.1,1408.5,1421.5,13063475,,,,,,,,
NETWEB,2026-05-22,3891.0,3820.1,3851.3,594081,,,,,,,,
NETWEB,2026-05-25,3908.6,3792.9,3843.1,770545,,,,,,,,
NETWEB,2026-05-26,3945.0,3832.0,3851.7,877405,,,,,,,,
NETWEB,2026-05-27,4097.7,3854.0,4072.0,1579910,,,,,,,,
NETWEB,2026-05-29,4760.0,4050.2,4670.7,10623544,,,,,,,,
NEULANDLAB,2026-05-22,17250.0,16326.0,16693.0,64311,,,,,,,,
NEULANDLAB,2026-05-25,17000.0,16650.0,16758.0,25774,,,,,,,,
NEULANDLAB,2026-05-26,17399.0,16799.0,17071.0,58286,,,,,,,,
NEULANDLAB,2026-05-27,17360.0,16710.0,16772.0,28207,,,,,,,,
NEULANDLAB,2026-05-29,17170.0,16675.0,17088.0,73932,,,,,,,,
NEWGEN,2026-05-22,448.4,436.15,437.6,650684,,,,,,,,
NEWGEN,2026-05-25,447.7,435.0,435.9,622148,,,,,,,,
NEWGEN,2026-05-26,441.3,432.9,435.95,429538,,,,,,,,
NEWGEN,2026-05-27,447.85,433.25,438.05,699632,,,,,,,,
NEWGEN,2026-05-29,451.95,438.5,442.7,681255,,,,,,,,
NH,2026-05-22,1935.0,1843.7,1855.6,508668,,,,,,,,
NH,2026-05-25,1968.0,1896.1,1940.0,1592052,,,,,,,,
NH,2026-05-26,1946.4,1885.0,1891.4,445589,,,,,,,,
NH,2026-05-27,1927.8,1874.4,1920.2,278363,,,,,,,,
NH,2026-05-29,1944.5,1868.0,1894.0,537699,,,,,,,,
NHPC,2026-05-22,79.3,78.2,78.36,10284991,,,,,,,,
NHPC,2026-05-25,79.49,78.35,79.02,10877480,,,,,,,,
NHPC,2026-05-26,79.02,78.0,78.44,10193541,,,,,,,,
NHPC,2026-05-27,81.0,78.44,80.68,20004108,,,,,,,,
NHPC,2026-05-29,81.69,78.0,78.87,60162141,,,,,,,,
NIACL,2026-05-22,166.45,163.55,164.64,385898,,,,,,,,
NIACL,2026-05-25,168.5,164.23,166.2,841058,,,,,,,,
NIACL,2026-05-26,167.78,162.16,162.76,687695,,,,,,,,
NIACL,2026-05-27,163.9,160.02,160.56,603901,,,,,,,,
NIACL,2026-05-29,161.58,156.56,157.42,541498,,,,,,,,
NIVABUPA,2026-05-22,86.46,83.71,85.99,5879278,,,,,,,,
NIVABUPA,2026-05-25,86.27,83.48,83.96,1557871,,,,,,,,
NIVABUPA,2026-05-26,85.0,83.81,84.08,569160,,,,,,,,
NIVABUPA,2026-05-27,84.49,83.15,83.61,761597,,,,,,,,
NIVABUPA,2026-05-29,85.25,82.9,83.5,1462589,,,,,,,,
NLCINDIA,2026-05-22,353.8,340.9,344.65,3145770,,,,,,,,
NLCINDIA,2026-05-25,352.8,339.55,341.85,2805412,,,,,,,,
NLCINDIA,2026-05-26,356.5,341.6,343.4,7630234,,,,,,,,
NLCINDIA,2026-05-27,355.5,345.1,349.9,5932444,,,,,,,,
NLCINDIA,2026-05-29,362.0,342.2,347.55,10148326,,,,,,,,
NMDC,2026-05-22,88.49,87.29,87.85,15440319,,,,,,,,
NMDC,2026-05-25,90.43,88.51,90.19,15033928,,,,,,,,
NMDC,2026-05-26,91.06,89.58,90.67,17202008,,,,,,,,
NMDC,2026-05-27,92.78,91.13,92.28,24144878,,,,,,,,
NMDC,2026-05-29,93.05,87.39,87.99,50736815,,,,,,,,
NSLNISP,2026-05-22,44.88,43.61,44.16,4673064,,,,,,,,
NSLNISP,2026-05-25,45.6,44.24,45.02,4892816,,,,,,,,
NSLNISP,2026-05-26,46.07,44.9,45.21,8012550,,,,,,,,
NSLNISP,2026-05-27,46.62,45.48,46.01,7945386,,,,,,,,
NSLNISP,2026-05-29,46.57,44.0,44.62,5076368,,,,,,,,
NTPC,2026-05-22,391.5,387.45,388.65,11755213,,,,,,,,
NTPC,2026-05-25,392.8,386.45,390.05,10489850,,,,,,,,
NTPC,2026-05-26,392.25,389.0,389.7,9062218,,,,,,,,
NTPC,2026-05-27,403.1,390.35,398.15,14418621,,,,,,,,
NTPC,2026-05-29,401.65,385.1,386.9,17003143,,,,,,,,
NTPCGREEN,2026-05-22,106.5,104.05,104.39,6368501,,,,,,,,
NTPCGREEN,2026-05-25,104.4,100.31,102.02,12850136,,,,,,,,
NTPCGREEN,2026-05-26,103.64,101.79,103.04,4526976,,,,,,,,
NTPCGREEN,2026-05-27,106.73,103.29,104.33,4365754,,,,,,,,
NTPCGREEN,2026-05-29,106.9,102.01,103.52,8384667,,,,,,,,
NUVAMA,2026-05-22,1509.5,1467.5,1480.9,220152,,,,,,,,
NUVAMA,2026-05-25,1519.0,1480.1,1504.8,402061,,,,,,,,
NUVAMA,2026-05-26,1534.9,1490.8,1513.4,503960,,,,,,,,
NUVAMA,2026-05-27,1541.7,1505.1,1537.2,338454,,,,,,,,
NUVAMA,2026-05-29,1577.3,1522.2,1554.6,665522,,,,,,,,
NUVOCO,2026-05-22,332.0,319.8,320.9,197468,,,,,,,,
NUVOCO,2026-05-25,332.1,321.75,324.15,202424,,,,,,,,
NUVOCO,2026-05-26,329.65,320.0,327.5,212868,,,,,,,,
NUVOCO,2026-05-27,333.0,325.1,331.75,218036,,,,,,,,
NUVOCO,2026-05-29,365.75,334.05,348.65,5329817,,,,,,,,
NYKAA,2026-05-22,285.6,269.05,277.25,31687149,,,,,,,,
NYKAA,2026-05-25,281.0,267.7,270.05,8228260,,,,,,,,
NYKAA,2026-05-26,271.9,265.2,266.35,7379166,,,,,,,,
NYKAA,2026-05-27,267.9,261.0,263.15,5470638,,,,,,,,
NYKAA,2026-05-29,265.25,259.05,262.3,19333644,,,,,,,,
OBEROIRLTY,2026-05-22,1678.0,1633.7,1659.6,286005,,,,,,,,
OBEROIRLTY,2026-05-25,1720.0,1671.0,1712.4,618288,,,,,,,,
OBEROIRLTY,2026-05-26,1718.0,1685.1,1693.7,352712,,,,,,,,
OBEROIRLTY,2026-05-27,1710.2,1681.1,1692.6,326144,,,,,,,,
OBEROIRLTY,2026-05-29,1744.0,1684.2,1707.1,1489810,,,,,,,,
OFSS,2026-05-22,9770.0,9454.5,9525.0,200614,,,,,,,,
OFSS,2026-05-25,9837.5,9500.0,9703.0,184137,,,,,,,,
OFSS,2026-05-26,9917.0,9594.0,9882.0,259841,,,,,,,,
OFSS,2026-05-27,10380.5,9911.0,10299.5,450281,,,,,,,,
OFSS,2026-05-29,10584.5,9900.0,9964.0,682054,,,,,,,,
OIL,2026-05-22,507.0,498.4,499.75,1951342,,,,,,,,
OIL,2026-05-25,493.9,481.0,482.55,3887162,,,,,,,,
OIL,2026-05-26,496.45,483.2,492.1,3000663,,,,,,,,
OIL,2026-05-27,491.3,484.5,488.0,1177761,,,,,,,,
OIL,2026-05-29,487.65,472.3,476.15,9869236,,,,,,,,
OLAELEC,2026-05-22,36.83,35.32,36.01,78171002,,,,,,,,
OLAELEC,2026-05-25,38.15,36.36,37.89,96157095,,,,,,,,
OLAELEC,2026-05-26,38.4,37.37,37.58,68553911,,,,,,,,
OLAELEC,2026-05-27,39.49,37.46,39.24,133987597,,,,,,,,
OLAELEC,2026-05-29,42.88,39.65,41.49,326178767,,,,,,,,
OLECTRA,2026-05-22,1224.9,1202.9,1207.7,249774,,,,,,,,
OLECTRA,2026-05-25,1242.9,1214.4,1218.7,338900,,,,,,,,
OLECTRA,2026-05-26,1243.9,1214.0,1229.9,343711,,,,,,,,
OLECTRA,2026-05-27,1239.8,1223.3,1227.8,302931,,,,,,,,
OLECTRA,2026-05-29,1239.0,1166.4,1180.0,482544,,,,,,,,
ONESOURCE,2026-05-22,1873.9,1821.0,1834.5,118093,,,,,,,,
ONESOURCE,2026-05-25,1844.5,1780.2,1806.8,296548,,,,,,,,
ONESOURCE,2026-05-26,1823.9,1773.0,1805.6,181183,,,,,,,,
ONESOURCE,2026-05-27,1821.9,1760.4,1791.1,155030,,,,,,,,
ONESOURCE,2026-05-29,1888.4,1771.6,1824.6,604575,,,,,,,,
ONGC,2026-05-22,296.8,289.4,290.0,11563330,,,,,,,,
ONGC,2026-05-25,289.95,284.3,284.95,12837047,,,,,,,,
ONGC,2026-05-26,289.65,284.0,287.5,10629491,,,,,,,,
ONGC,2026-05-27,284.2,272.45,274.05,29178516,,,,,,,,
ONGC,2026-05-29,276.05,261.55,265.4,74403401,,,,,,,,
PAGEIND,2026-05-22,40490.0,38320.0,39455.0,141220,,,,,,,,
PAGEIND,2026-05-25,40140.0,38450.0,38545.0,32772,,,,,,,,
PAGEIND,2026-05-26,38695.0,38095.0,38305.0,12995,,,,,,,,
PAGEIND,2026-05-27,38410.0,37930.0,38145.0,14501,,,,,,,,
